Province/State,Country/Region,Beds Per 1000
Alabama,US,3.1
Alaska,US,2.2
Arizona,US,1.9
Arkansas,US,3.2
California,US,1.8
Colorado,US,1.9
Connecticut,US,2
Delaware,US,2.2
District of Columbia,US,4.4
Florida,US,2.6
Georgia,US,2.4
Hawaii,US,1.9
Idaho,US,1.9
Illinois,US,2.5
Indiana,US,2.7
Iowa,US,3
Kansas,US,3.3
Kentucky,US,3.2
Louisiana,US,3.3
Maine,US,2.5
Maryland,US,1.9
Massachusetts,US,2.3
Michigan,US,2.5
Minnesota,US,2.5
Mississippi,US,4
Missouri,US,3.1
Montana,US,3.3
Nebraska,US,3.6
Nevada,US,2.1
New Hampshire,US,2.1
New Jersey,US,2.4
New Mexico,US,1.8
New York,US,2.7
North Carolina,US,2.1
North Dakota,US,4.3
Ohio,US,2.8
Oklahoma,US,2.8
Oregon,US,1.6
Pennsylvania,US,2.9
Rhode Island,US,2.1
South Carolina,US,2.4
South Dakota,US,4.8
Tennessee,US,2.9
Texas,US,2.3
Utah,US,1.8
Vermont,US,2.1
Virginia,US,2.1
Washington,US,1.7
West Virginia,US,3.8
Wisconsin,US,2.1
Wyoming,US,3.5
