FIPS,HSA
01001,171
01003,161
01005,162
01007,150
01009,150
01011,171
01013,259
01015,177
01017,172
01019,224
01021,150
01023,412
01025,161
01027,241
01029,177
01031,162
01033,219
01035,163
01037,241
01039,171
01041,171
01043,150
01045,162
01047,175
01049,224
01051,179
01053,163
01055,224
01057,247
01059,219
01061,162
01063,156
01065,156
01067,162
01069,162
01071,210
01073,150
01075,461
01077,219
01079,185
01081,179
01083,210
01085,171
01087,179
01089,210
01091,175
01093,247
01095,224
01097,161
01099,161
01101,171
01103,185
01105,175
01107,156
01109,171
01111,172
01113,166
01115,150
01117,150
01119,412
01121,241
01123,179
01125,156
01127,150
01129,161
01131,175
01133,219
02013,820
02016,820
02020,820
02050,820
02060,820
02068,819
02070,820
02090,819
02100,818
02105,818
02110,818
02122,820
02130,817
02150,820
02158,820
02164,820
02170,820
02180,820
02185,820
02188,820
02195,817
02198,817
02220,818
02230,818
02240,819
02261,820
02275,817
02282,818
02290,819
04001,765
04003,700
04005,699
04007,699
04009,700
04011,700
04012,787
04013,699
04015,803
04017,740
04019,700
04021,699
04023,700
04025,699
04027,787
05001,527
05003,480
05005,407
05007,446
05009,494
05011,473
05013,486
05015,494
05017,480
05019,448
05021,571
05023,457
05025,473
05027,486
05029,432
05031,571
05033,421
05035,499
05037,499
05039,496
05041,473
05043,473
05045,432
05047,421
05049,574
05051,448
05053,432
05055,571
05057,404
05059,448
05061,404
05063,574
05065,574
05067,457
05069,473
05071,522
05073,404
05075,571
05077,499
05079,473
05081,404
05083,421
05085,432
05087,446
05089,407
05091,404
05093,614
05095,527
05097,448
05099,404
05101,494
05103,496
05105,432
05107,537
05109,448
05111,571
05113,534
05115,442
05117,432
05119,432
05121,571
05123,499
05125,432
05127,421
05129,494
05131,421
05133,404
05135,574
05137,574
05139,486
05141,432
05143,446
05145,457
05147,457
05149,442
06001,766
06003,701
06005,750
06007,697
06009,750
06011,690
06013,766
06015,738
06017,709
06019,718
06021,697
06023,800
06025,774
06027,816
06029,807
06031,718
06033,746
06035,780
06037,723
06039,718
06041,764
06043,737
06045,811
06047,737
06049,710
06051,816
06053,751
06055,746
06057,753
06059,723
06061,709
06063,780
06065,768
06067,709
06069,751
06071,768
06073,774
06075,757
06077,750
06079,781
06081,757
06083,781
06085,751
06087,802
06089,710
06091,753
06093,752
06095,746
06097,764
06099,737
06101,690
06103,697
06105,710
06107,789
06109,737
06111,790
06113,709
06115,690
08001,688
08003,731
08005,688
08007,740
08009,562
08011,745
08013,795
08014,795
08015,786
08017,754
08019,688
08021,731
08023,731
08025,745
08027,812
08029,761
08031,688
08033,740
08035,688
08037,711
08039,688
08041,754
08043,812
08045,711
08047,688
08049,688
08051,761
08053,761
08055,704
08057,771
08059,688
08061,745
08063,754
08065,786
08067,740
08069,796
08071,704
08073,754
08075,763
08077,711
08079,731
08081,735
08083,740
08085,761
08087,760
08089,745
08091,761
08093,688
08095,763
08097,711
08099,745
08101,704
08103,711
08105,731
08107,735
08109,731
08111,740
08113,761
08115,763
08117,688
08119,754
08121,760
08123,760
08125,760
09001,121
09003,4
09005,85
09007,85
09009,85
09011,20
09013,4
09015,4
10001,3
10003,75
10005,3
11001,61
12001,159
12003,158
12005,155
12007,159
12009,237
12011,200
12013,155
12015,213
12017,233
12019,158
12021,165
12023,159
12027,213
12029,159
12031,158
12033,163
12035,142
12037,183
12039,183
12041,159
12043,165
12045,155
12047,159
12049,202
12051,165
12053,227
12055,202
12057,227
12059,155
12061,237
12063,155
12065,183
12067,159
12069,142
12071,165
12073,183
12075,159
12077,183
12079,183
12081,266
12083,233
12085,221
12086,200
12087,200
12089,158
12091,163
12093,221
12095,142
12097,257
12099,221
12101,227
12103,227
12105,202
12107,251
12109,251
12111,221
12113,163
12115,213
12117,142
12119,142
12121,159
12123,183
12125,159
12127,142
12129,183
12131,163
12133,155
13001,230
13003,236
13005,174
13007,144
13009,201
13011,157
13013,164
13015,154
13017,189
13019,180
13021,193
13023,193
13025,158
13027,180
13029,143
13031,222
13033,152
13035,204
13037,144
13039,158
13043,222
13045,177
13047,141
13049,158
13051,143
13053,166
13055,154
13057,190
13059,164
13061,144
13063,153
13065,174
13067,190
13069,236
13071,254
13073,152
13075,180
13077,172
13079,193
13081,197
13083,141
13085,157
13087,228
13089,153
13091,206
13093,197
13095,144
13097,190
13099,144
13101,180
13103,143
13105,253
13107,222
13109,143
13111,173
13113,153
13115,154
13117,153
13119,216
13121,153
13123,173
13125,152
13127,158
13129,154
13131,178
13133,164
13135,153
13137,157
13139,157
13141,201
13143,177
13145,166
13147,216
13149,172
13151,153
13153,193
13155,189
13157,164
13159,220
13161,236
13163,250
13165,152
13167,206
13169,193
13171,269
13173,180
13175,206
13177,144
13179,143
13181,152
13183,143
13185,180
13187,157
13189,152
13191,158
13193,197
13195,164
13197,166
13199,172
13201,228
13205,178
13207,193
13209,206
13211,164
13213,145
13215,166
13217,220
13219,164
13221,164
13223,190
13225,193
13227,190
13229,174
13231,269
13233,154
13235,193
13237,201
13239,162
13241,268
13243,144
13245,152
13247,153
13249,166
13251,222
13253,228
13255,204
13257,216
13259,166
13261,197
13263,166
13265,152
13267,143
13269,193
13271,206
13273,144
13275,178
13277,189
13279,206
13281,157
13283,206
13285,172
13287,189
13289,193
13291,157
13293,269
13295,141
13297,153
13299,174
13301,152
13303,250
13305,230
13307,166
13309,206
13311,157
13313,145
13315,197
13317,253
13319,193
13321,144
15001,823
15003,821
15005,821
15007,822
15009,821
16001,716
16003,729
16005,696
16007,715
16009,734
16011,696
16013,808
16015,716
16017,734
16019,722
16021,734
16023,722
16025,808
16027,716
16029,696
16031,730
16033,722
16035,694
16037,722
16039,716
16041,715
16043,722
16045,716
16047,695
16049,694
16051,722
16053,695
16055,734
16057,784
16059,813
16061,694
16063,695
16065,722
16067,730
16069,694
16071,696
16073,716
16075,729
16077,696
16079,734
16081,722
16083,695
16085,716
16087,729
17001,353
17003,563
17005,299
17007,291
17009,318
17011,336
17013,299
17015,361
17017,318
17019,279
17021,318
17023,311
17025,351
17027,325
17029,279
17031,287
17033,310
17035,279
17037,373
17039,338
17041,279
17043,287
17045,333
17047,351
17049,363
17051,363
17053,279
17055,331
17057,277
17059,384
17061,319
17063,303
17065,383
17067,367
17069,384
17071,340
17073,307
17075,343
17077,331
17079,351
17081,335
17083,299
17085,302
17087,12
17089,373
17091,343
17093,373
17095,324
17097,287
17099,336
17101,310
17103,291
17105,336
17107,318
17109,318
17111,287
17113,338
17115,305
17117,334
17119,299
17121,358
17123,277
17125,277
17127,12
17129,318
17131,307
17133,325
17135,334
17137,319
17139,305
17141,291
17143,277
17145,331
17147,305
17149,353
17151,384
17153,563
17155,336
17157,325
17159,351
17161,307
17163,325
17165,384
17167,318
17169,318
17171,319
17173,305
17175,307
17177,302
17179,277
17181,563
17183,333
17185,273
17187,324
17189,358
17191,335
17193,383
17195,361
17197,303
17199,331
17201,291
17203,338
18001,332
18003,304
18005,313
18007,300
18009,323
18011,401
18013,341
18015,300
18017,364
18019,365
18021,311
18023,300
18025,339
18027,310
18029,321
18031,313
