date,fips,aggregate_level,country_x,state,index,cases,deaths,recovered,cumulative_icu,cumulative_hospitalized,current_icu,current_icu_total,current_hospitalized,current_ventilated,staffed_beds,icu_beds,positive_tests,negative_tests,contact_tracers_count,hospital_beds_in_use_any,Rt_MAP__new_cases,Rt_ci31__new_cases,Rt_ci68__new_cases,Rt_ci5__new_cases,Rt_ci95__new_cases,new_deaths,Rt_MAP__new_deaths,Rt_ci31__new_deaths,Rt_ci68__new_deaths,Rt_ci5__new_deaths,Rt_ci95__new_deaths,lag_days__new_deaths,Rt_MAP_composite,Rt_ci95_composite,country_x,county_x,confirmed_7dav_cumulative_num,confirmed_7dav_cumulative_prop,confirmed_7dav_incidence_num,confirmed_7dav_incidence_prop,confirmed_cumulative_num,confirmed_cumulative_prop,confirmed_incidence_num,confirmed_incidence_prop,deaths_7dav_cumulative_num,deaths_7dav_cumulative_prop,deaths_7dav_incidence_num,deaths_7dav_incidence_prop,deaths_cumulative_num,deaths_cumulative_prop,deaths_incidence_num,deaths_incidence_prop,nmf_day_doc_fbc_fbs_ght,nmf_day_doc_fbs_ght,country_y,county_y,raw_cli,raw_community,raw_hh_cmnty_cli,raw_ili,raw_nohh_cmnty_cli,raw_wcli,raw_wili,smoothed_cli,smoothed_community,smoothed_hh_cmnty_cli,smoothed_ili,smoothed_nohh_cmnty_cli,smoothed_wcli,smoothed_wili,unsmoothed_community,country_y,county,raw_search,smoothed_search
2020-01-21,53,state,USA,WA,,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-01-22,53,state,USA,WA,,1.0,0.0,,,,,,,,,,2.0,0.0,,,1.5,1.56,2.92,0.56,5.5,0.0,1.52,1.56,2.92,0.56,5.5,-17.0,1.5,2.6547005383792515,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-01-23,53,state,USA,WA,,1.0,0.0,,,,,,,,,,2.0,0.0,,,1.5,1.56,2.92,0.56,5.5,0.0,1.52,1.56,2.92,0.56,5.5,-17.0,1.5,2.6547005383792515,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-01-24,17,state,USA,IL,,1.0,0.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-01-24,53,state,USA,WA,,1.0,0.0,,,,,,,,,,2.0,0.0,,,1.5,1.56,2.92,0.56,5.5,0.0,1.52,1.56,2.92,0.56,5.5,-17.0,1.5,2.6547005383792515,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-01-25,06,state,USA,CA,,1.0,0.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-01-25,17,state,USA,IL,,1.0,0.0,,,,,,,,,,1.0,,,,1.5,1.56,2.92,0.56,5.5,0.0,1.52,1.56,2.92,0.56,5.5,-21.0,1.7500127686053897,2.8325408373570578,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-01-25,53,state,USA,WA,,1.0,0.0,,,,,,,,,,2.0,0.0,,,1.5,1.56,2.92,0.56,5.5,0.0,1.52,1.56,2.92,0.56,5.5,-17.0,1.4999999999999998,2.6547005383792515,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-01-26,04,state,USA,AZ,,1.0,0.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-01-26,06,state,USA,CA,,2.0,0.0,,,,,,,,,,2.0,,,,1.5,1.56,2.92,0.56,5.5,,,,,,,,1.4597033713295209,2.6260365444139406,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-01-26,17,state,USA,IL,,1.0,0.0,,,,,,,,,,1.0,,,,1.58,1.62,3.08,0.54,5.62,0.0,1.52,1.56,2.92,0.56,5.5,-21.0,1.7711661826002314,2.8822288028711767,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-01-26,53,state,USA,WA,,1.0,0.0,,,,,,,,,,2.0,0.0,,,1.5,1.56,2.92,0.56,5.5,0.0,1.52,1.56,2.92,0.56,5.5,-17.0,1.4999999999999998,2.6547005383792515,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-01-27,04,state,USA,AZ,,1.0,0.0,,,,,,,,,,1.0,,,,1.5,1.56,2.92,0.56,5.5,0.0,1.5,1.56,2.92,0.56,5.5,-1.0,1.5,2.6547005383792515,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
